datetime,actual_pm25,persistence_pred,linear_pred
2025-10-11 10:00:00,29.23,20.01,21.65158981956096
2025-10-11 11:00:00,22.96,29.23,29.971456696995286
2025-10-11 12:00:00,26.58,22.96,24.49425154387069
2025-10-11 13:00:00,28.24,26.58,27.180520042888286
2025-10-11 14:00:00,39.06,28.24,28.70352942137704
2025-10-11 15:00:00,36.04,39.06,38.32822512847261
2025-10-11 16:00:00,44.36,36.04,35.677948751448085
2025-10-11 17:00:00,32.74,44.36,42.98757892652107
2025-10-11 18:00:00,36.62,32.74,32.556994070377854
2025-10-11 19:00:00,27.13,36.62,35.89217693300421
2025-10-11 20:00:00,33.27,27.13,27.467340778644733
2025-10-11 21:00:00,26.35,33.27,32.92299498112764
2025-10-11 22:00:00,45.15,26.35,26.78718197131031
2025-10-11 23:00:00,35.72,45.15,43.41444806784527
2025-10-12 00:00:00,43.66,35.72,35.12063635943363
2025-10-12 01:00:00,35.08,43.66,42.10450207732089
2025-10-12 02:00:00,44.93,35.08,34.527336476696775
2025-10-12 03:00:00,37.97,44.93,43.1748703143999
2025-10-12 04:00:00,39.1,37.97,36.9546346873539
2025-10-12 05:00:00,36.18,39.1,37.927271959437334
2025-10-12 06:00:00,33.29,36.18,35.355023934653076
2025-10-12 07:00:00,31.7,33.29,32.87180033460358
2025-10-12 08:00:00,44.85,31.7,31.671261571369953
2025-10-12 09:00:00,39.53,44.85,43.68546095676528
2025-10-12 10:00:00,41.19,39.53,39.21695489392016
2025-10-12 11:00:00,42.38,41.19,40.82517329338114
2025-10-12 12:00:00,33.33,42.38,41.96600759461889
2025-10-12 13:00:00,33.26,33.33,34.03979553226573
2025-10-12 14:00:00,34.89,33.26,33.989836749951024
2025-10-12 15:00:00,28.04,34.89,35.38399638798984
2025-10-12 16:00:00,29.41,28.04,29.268245593548354
2025-10-12 17:00:00,31.84,29.41,30.21258086239041
2025-10-12 18:00:00,31.61,31.84,32.22610418071933
2025-10-12 19:00:00,23.35,31.61,31.816971207030377
2025-10-12 20:00:00,22.04,23.35,24.555350322305525
2025-10-12 21:00:00,28.31,22.04,23.31394812019442
2025-10-12 22:00:00,23.12,28.31,28.79656279398377
2025-10-12 23:00:00,17.12,23.12,24.068534303556902
2025-10-13 00:00:00,18.47,17.12,18.692132506681553
2025-10-13 01:00:00,26.29,18.47,19.776036333709975
2025-10-13 02:00:00,27.68,26.29,26.52991993298335
2025-10-13 03:00:00,45.33,27.68,27.78561758679029
2025-10-13 04:00:00,37.17,45.33,43.34469536108067
2025-10-13 05:00:00,46.07,37.17,36.0944353479489
2025-10-13 06:00:00,37.93,46.07,43.97101399467634
2025-10-13 07:00:00,27.66,37.93,36.924998294549894
2025-10-13 08:00:00,21.86,27.66,28.13625790242578
2025-10-13 09:00:00,25.51,21.86,22.901531407082796
2025-10-13 10:00:00,19.2,25.51,26.32653784075231
2025-10-13 11:00:00,13.59,19.2,20.802721504074004
2025-10-13 12:00:00,10.7,13.59,15.361294930770226
2025-10-13 13:00:00,8.61,10.7,12.819612445681159
2025-10-13 14:00:00,13.8,8.61,10.88676701405786
2025-10-13 15:00:00,10.91,13.8,15.413469547600274
2025-10-13 16:00:00,8.88,10.91,12.786734636204732
2025-10-13 17:00:00,11.89,8.88,10.876314651150734
2025-10-13 18:00:00,14.83,11.89,13.33091167800925
2025-10-13 19:00:00,14.13,14.83,15.705613303293687
2025-10-13 20:00:00,11.78,14.13,15.0611529599068
2025-10-13 21:00:00,11.59,11.78,12.980867542176162
2025-10-13 22:00:00,23.64,11.59,12.788052944038375
2025-10-13 23:00:00,17.48,23.64,23.38964078000657
2025-10-14 00:00:00,14.79,17.48,17.97251888609498
2025-10-14 01:00:00,12.81,14.79,15.502750037926788
2025-10-14 02:00:00,9.24,12.81,13.692008673738275
2025-10-14 03:00:00,9.7,9.24,10.515686778404604
2025-10-14 04:00:00,31.45,9.7,10.771922095800944
2025-10-14 05:00:00,25.51,31.45,29.952353398484117
2025-10-14 06:00:00,19.99,25.51,24.654397745039343
2025-10-14 07:00:00,20.17,19.99,19.805041340321583
2025-10-14 08:00:00,16.45,20.17,19.904972875324326
2025-10-14 09:00:00,32.4,16.45,16.665313392079206
2025-10-14 10:00:00,24.0,32.4,30.84812159774165
2025-10-14 11:00:00,26.01,24.0,23.620532089044016
2025-10-14 12:00:00,19.99,26.01,25.42042483172339
2025-10-14 13:00:00,15.9,19.99,20.22612813164918
2025-10-14 14:00:00,23.86,15.9,16.76897601803357
2025-10-14 15:00:00,23.88,23.86,23.532770195508384
2025-10-14 16:00:00,27.57,23.88,23.525682765380974
2025-10-14 17:00:00,26.14,27.57,26.842375532639956
2025-10-14 18:00:00,20.14,26.14,25.522642164945626
2025-10-14 19:00:00,15.69,20.14,20.187223666197355
2025-10-14 20:00:00,13.09,15.69,16.242697718492735
2025-10-14 21:00:00,15.79,13.09,13.958522624049227
2025-10-14 22:00:00,11.63,15.79,16.411743025012107
2025-10-14 23:00:00,10.75,11.63,12.706357419637921
2025-10-15 00:00:00,14.11,10.75,11.943625868868784
2025-10-15 01:00:00,11.27,14.11,14.881062977600413
2025-10-15 02:00:00,21.42,11.27,12.345397904404296
2025-10-15 03:00:00,17.88,21.42,21.358573554999385
2025-10-15 04:00:00,13.36,17.88,18.1824203769854
2025-10-15 05:00:00,11.26,13.36,14.144417830802123
2025-10-15 06:00:00,14.56,11.26,12.267868291924634
2025-10-15 07:00:00,12.39,14.56,15.153681480034074
2025-10-15 08:00:00,10.85,12.39,13.342063932059455
2025-10-15 09:00:00,20.98,10.85,12.064292500228616
2025-10-15 10:00:00,18.27,20.98,21.184593137336368
2025-10-15 11:00:00,14.18,18.27,18.883370825704628
2025-10-15 12:00:00,11.58,14.18,15.267387299009139
2025-10-15 13:00:00,9.2,11.58,12.96790327516341
2025-10-15 14:00:00,10.59,9.2,10.466128884721158
2025-10-15 15:00:00,10.07,10.59,11.80640061562477
2025-10-15 16:00:00,16.25,10.07,11.351170258864048
2025-10-15 17:00:00,22.63,16.25,16.657633684633222
2025-10-15 18:00:00,18.2,22.63,22.13934314354179
2025-10-15 19:00:00,25.38,18.2,18.117817187441773
2025-10-15 20:00:00,28.24,25.38,24.479231117585904
2025-10-15 21:00:00,32.34,28.24,27.025384102355066
2025-10-15 22:00:00,35.99,32.34,30.69968155932543
2025-10-15 23:00:00,26.31,35.99,33.949159000842656
2025-10-16 00:00:00,18.65,26.31,25.46989109151327
2025-10-16 01:00:00,14.67,18.65,18.782016784083474
2025-10-16 02:00:00,11.07,14.67,15.234160310090601
2025-10-16 03:00:00,14.98,11.07,12.005843217287484
2025-10-16 04:00:00,11.13,14.98,15.515310582199628
2025-10-16 05:00:00,13.55,11.13,12.039505307925369
2025-10-16 06:00:00,10.0,13.55,14.183678644891897
2025-10-16 07:00:00,7.82,10.0,11.063402902568303
2025-10-16 08:00:00,6.08,7.82,9.363730637131205
2025-10-16 09:00:00,6.62,6.08,7.959963285923428
2025-10-16 10:00:00,13.06,6.62,8.593202336307739
2025-10-16 11:00:00,17.85,13.06,14.346026772416371
2025-10-16 12:00:00,16.94,17.85,18.65523497323937
2025-10-16 13:00:00,20.76,16.94,17.774220529238498
2025-10-16 14:00:00,16.35,20.76,20.984931830119073
2025-10-16 15:00:00,19.3,16.35,17.18474030804269
2025-10-16 16:00:00,23.55,19.3,19.8109214846516
2025-10-16 17:00:00,16.97,23.55,23.332726004632732
2025-10-16 18:00:00,15.93,16.97,17.530297858216986
2025-10-16 19:00:00,21.1,15.93,16.290799328184825
2025-10-16 20:00:00,24.69,21.1,20.776304332713536
2025-10-16 21:00:00,28.13,24.69,23.934010512986262
2025-10-16 22:00:00,22.99,28.13,27.01481755858989
2025-10-16 23:00:00,42.41,22.99,22.44726575948501
2025-10-17 00:00:00,32.74,42.41,39.65325335252932
2025-10-17 01:00:00,42.83,32.74,31.113711798949176
2025-10-17 02:00:00,38.99,42.83,40.074759848556056
2025-10-17 03:00:00,43.46,38.99,36.75751582274951
2025-10-17 04:00:00,33.5,43.46,40.79441945210989
2025-10-17 05:00:00,26.85,33.5,32.091044933967765
2025-10-17 06:00:00,23.78,26.85,26.303917835804288
2025-10-17 07:00:00,21.7,23.78,23.68457137348119
2025-10-17 08:00:00,17.68,21.7,22.043293131337215
2025-10-17 09:00:00,26.66,17.68,18.741845973376883
2025-10-17 10:00:00,20.96,26.66,26.988772267559316
2025-10-17 11:00:00,25.5,20.96,22.20573914362369
2025-10-17 12:00:00,25.88,25.5,26.336610397057438
2025-10-17 13:00:00,33.82,25.88,26.78601346520864
2025-10-17 14:00:00,30.24,33.82,33.88112822046688
2025-10-17 15:00:00,28.94,30.24,30.747948291991865
2025-10-17 16:00:00,28.81,28.94,29.527434782787882
2025-10-17 17:00:00,26.17,28.81,29.196496445896887
2025-10-17 18:00:00,21.14,26.17,26.77954306835786
2025-10-17 19:00:00,23.27,21.14,22.222539623697337
2025-10-17 20:00:00,19.33,23.27,24.16321042073609
2025-10-17 21:00:00,30.16,19.33,20.57053533418803
2025-10-17 22:00:00,25.19,30.16,29.991685771486537
2025-10-17 23:00:00,43.03,25.19,25.541719960322823
2025-10-18 00:00:00,46.0,43.03,41.21870618604427
2025-10-18 01:00:00,48.13,46.0,43.904719483380944
2025-10-18 02:00:00,44.96,48.13,45.77786644009417
2025-10-18 03:00:00,43.95,44.96,42.87129513347651
2025-10-18 04:00:00,34.03,43.95,41.98761987752127
2025-10-18 05:00:00,42.5,34.03,33.245005706612716
2025-10-18 06:00:00,33.19,42.5,40.79717614475403
2025-10-18 07:00:00,27.57,33.19,32.632330145175104
2025-10-18 08:00:00,22.76,27.57,27.893063857806204
2025-10-18 09:00:00,28.07,22.76,23.93102144142977
2025-10-18 10:00:00,22.01,28.07,28.802788022467574
2025-10-18 11:00:00,33.27,22.01,23.594951556723597
2025-10-18 12:00:00,25.36,33.27,33.59730660995537
2025-10-18 13:00:00,29.52,25.36,26.728045422062088
2025-10-18 14:00:00,22.9,29.52,30.409466851625137
2025-10-18 15:00:00,28.72,22.9,24.495329382810485
2025-10-18 16:00:00,29.06,28.72,29.574003452522362
2025-10-18 17:00:00,32.95,29.06,29.610229731647394
2025-10-18 18:00:00,39.3,32.95,32.88714119968161
2025-10-18 19:00:00,34.38,39.3,38.497630756549185
2025-10-18 20:00:00,32.68,34.38,34.16898747637903
2025-10-18 21:00:00,42.4,32.68,32.60825038223696
2025-10-18 22:00:00,46.25,42.4,41.1933860397602
2025-10-18 23:00:00,43.48,46.25,44.63192342335911
2025-10-19 00:00:00,48.11,43.48,42.11373453087316
2025-10-19 01:00:00,39.26,48.11,46.00239654282363
2025-10-19 02:00:00,43.0,39.26,38.14786171006121
2025-10-19 03:00:00,59.83,43.0,41.45475036319317
2025-10-19 04:00:00,53.41,59.83,56.45990264204683
2025-10-19 05:00:00,46.39,53.41,50.86869691620883
2025-10-19 06:00:00,34.07,46.39,44.75446506587886
2025-10-19 07:00:00,32.9,34.07,33.89456558125812
2025-10-19 08:00:00,27.78,32.9,33.0319256252661
2025-10-19 09:00:00,25.19,27.78,28.743891415986816
2025-10-19 10:00:00,25.74,25.19,26.54296545294685
2025-10-19 11:00:00,25.17,25.74,27.087758286119577
2025-10-19 12:00:00,32.62,25.17,26.74797875401512
2025-10-19 13:00:00,29.71,32.62,32.940700791620756
2025-10-19 14:00:00,30.16,29.71,30.50502488128943
2025-10-19 15:00:00,31.72,30.16,30.868381330294994
2025-10-19 16:00:00,27.58,31.72,32.30270989174832
2025-10-19 17:00:00,23.52,27.58,28.54501095773207
2025-10-19 18:00:00,26.23,23.52,24.71248349418461
2025-10-19 19:00:00,33.98,26.23,26.99687875926431
2025-10-19 20:00:00,25.67,33.98,33.86251652725637
2025-10-19 21:00:00,20.11,25.67,26.439324680147767
2025-10-19 22:00:00,24.15,20.11,21.46223983831129
2025-10-19 23:00:00,25.48,24.15,24.978521377088338
2025-10-20 00:00:00,29.98,25.48,26.040010573354493
2025-10-20 01:00:00,29.79,29.98,29.846190460497265
2025-10-20 02:00:00,23.56,29.79,29.699655687638735
2025-10-20 03:00:00,21.3,23.56,24.171904845319737
2025-10-20 04:00:00,21.88,21.3,22.054574277073677
2025-10-20 05:00:00,20.76,21.88,22.577405404003123
2025-10-20 06:00:00,16.17,20.76,21.709332569048513
2025-10-20 07:00:00,12.43,16.17,17.783289674145784
2025-10-20 08:00:00,13.72,12.43,14.712993494844941
2025-10-20 09:00:00,35.13,13.72,15.90995187985847
2025-10-20 10:00:00,28.12,35.13,34.83124448279165
2025-10-20 11:00:00,27.97,28.12,28.675377026467917
2025-10-20 12:00:00,24.55,27.97,28.625457629372946
2025-10-20 13:00:00,19.35,24.55,25.578853317075385
2025-10-20 14:00:00,23.23,19.35,20.982657238754236
2025-10-20 15:00:00,26.18,23.23,24.462685661564787
2025-10-20 16:00:00,19.66,26.18,26.914114290745655
2025-10-20 17:00:00,22.81,19.66,21.05530957174491
2025-10-20 18:00:00,19.83,22.81,23.759999577877156
2025-10-20 19:00:00,16.19,19.83,20.979658771860734
2025-10-20 20:00:00,18.96,16.19,17.743800250332015
2025-10-20 21:00:00,28.55,18.96,20.169811511610646
2025-10-20 22:00:00,21.15,28.55,28.60557901046589
2025-10-20 23:00:00,17.2,21.15,22.052111044121112
2025-10-21 00:00:00,20.5,17.2,18.54760792798672
2025-10-21 01:00:00,19.2,20.5,21.426575649315595
2025-10-21 02:00:00,14.44,19.2,20.363703265861353
2025-10-21 03:00:00,17.03,14.44,16.145722293010934
2025-10-21 04:00:00,12.67,17.03,18.45163039068906
2025-10-21 05:00:00,16.23,12.67,14.611377592758872
2025-10-21 06:00:00,14.96,16.23,17.6818454688956
2025-10-21 07:00:00,15.3,14.96,16.51123780748579
2025-10-21 08:00:00,12.59,15.3,16.969778836662968
2025-10-21 09:00:00,10.72,12.59,14.739757224541227
2025-10-21 10:00:00,15.24,10.72,13.025407054965449
2025-10-21 11:00:00,22.21,15.24,17.012657763527365
2025-10-21 12:00:00,17.09,22.21,23.18163840593905
2025-10-21 13:00:00,16.9,17.09,18.611437737837605
2025-10-21 14:00:00,14.37,16.9,18.462881627513227
2025-10-21 15:00:00,25.55,14.37,16.191508081465603
2025-10-21 16:00:00,19.0,25.55,25.974830278154933
2025-10-21 17:00:00,13.49,19.0,20.137559242353404
2025-10-21 18:00:00,10.99,13.49,15.291552064206822
2025-10-21 19:00:00,17.35,10.99,13.058346399888393
2025-10-21 20:00:00,13.88,17.35,18.67348746339373
2025-10-21 21:00:00,17.92,13.88,15.550241471564378
2025-10-21 22:00:00,14.01,17.92,19.028477382189063
2025-10-21 23:00:00,11.2,14.01,15.563035646592851
2025-10-22 00:00:00,8.61,11.2,13.077695630272965
2025-10-22 01:00:00,6.9,8.61,10.702454664667608
2025-10-22 02:00:00,5.27,6.9,9.209947637886195
2025-10-22 03:00:00,5.99,5.27,7.801728453733
2025-10-22 04:00:00,5.77,5.99,8.431677233874431
2025-10-22 05:00:00,10.68,5.77,8.22306471691039
2025-10-22 06:00:00,8.86,10.68,12.539333239420593
2025-10-22 07:00:00,14.47,8.86,10.85881824320964
2025-10-22 08:00:00,11.6,14.47,15.848743808743286
2025-10-22 09:00:00,8.63,11.6,13.44272711754278
2025-10-22 10:00:00,9.93,8.63,10.753545380683363
2025-10-22 11:00:00,11.82,9.93,11.903876073704101
2025-10-22 12:00:00,11.13,11.82,13.572785676677858
2025-10-22 13:00:00,14.79,11.13,12.939685924530192
2025-10-22 14:00:00,16.73,14.79,16.135135951992808
2025-10-22 15:00:00,12.32,16.73,17.85309706639461
2025-10-22 16:00:00,10.78,12.32,13.891177243997202
2025-10-22 17:00:00,8.67,10.78,12.439964124909944
2025-10-22 18:00:00,9.68,8.67,10.596038987835364
2025-10-22 19:00:00,9.69,9.68,11.400682791068188
2025-10-22 20:00:00,7.57,9.69,11.439812613643465
2025-10-22 21:00:00,7.32,7.57,9.524578179175887
2025-10-22 22:00:00,6.37,7.32,9.246753943413545
2025-10-22 23:00:00,5.1,6.37,8.387190207861744
2025-10-23 00:00:00,5.1,5.1,7.281113293581011
2025-10-23 01:00:00,10.84,5.1,7.247305964956918
2025-10-23 02:00:00,11.97,10.84,12.270999190673402
2025-10-23 03:00:00,14.17,11.97,13.189362856563491
2025-10-23 04:00:00,13.78,14.17,15.081288836393208
2025-10-23 05:00:00,12.06,13.78,14.82341080741084
2025-10-23 06:00:00,18.54,12.06,13.450667892021102
2025-10-23 07:00:00,14.64,18.54,19.024094402264737
2025-10-23 08:00:00,14.61,14.64,15.671472893560868
2025-10-23 09:00:00,11.03,14.61,15.599206020729047
2025-10-23 10:00:00,10.01,11.03,12.454805673403023
2025-10-23 11:00:00,17.46,10.01,11.545961306298906
2025-10-23 12:00:00,14.69,17.46,18.126875611897827
2025-10-23 13:00:00,17.71,14.69,15.637829667953326
2025-10-23 14:00:00,16.22,17.71,18.390960091986564
2025-10-23 15:00:00,27.04,16.22,17.05040678686604
2025-10-23 16:00:00,22.97,27.04,26.554261453885697
2025-10-23 17:00:00,16.77,22.97,22.98181685447361
2025-10-23 18:00:00,17.74,16.77,17.516493449079498
2025-10-23 19:00:00,19.23,17.74,18.41718949824162
2025-10-23 20:00:00,24.9,19.23,19.850377921555683
2025-10-23 21:00:00,23.21,24.9,24.911216031108374
2025-10-23 22:00:00,24.38,23.21,23.445726516674522
2025-10-23 23:00:00,20.79,24.38,24.4270761466434
2025-10-24 00:00:00,23.87,20.79,21.286088488342788
2025-10-24 01:00:00,25.13,23.87,23.91819515260642
2025-10-24 02:00:00,30.76,25.13,25.022333287202226
2025-10-24 03:00:00,35.32,30.76,29.913962852615434
2025-10-24 04:00:00,25.53,35.32,33.978658338329005
2025-10-24 05:00:00,24.0,25.53,25.388055368705253
2025-10-24 06:00:00,17.95,24.0,24.160486623789964
2025-10-24 07:00:00,23.26,17.95,18.822173587415048
2025-10-24 08:00:00,23.52,23.26,23.68922203727509
2025-10-24 09:00:00,28.36,23.52,24.02442019016025
2025-10-24 10:00:00,23.56,28.36,28.514541267808983
2025-10-24 11:00:00,26.09,23.56,24.349013284102952
2025-10-24 12:00:00,22.93,26.09,26.548772704857527
2025-10-24 13:00:00,21.31,22.93,23.819506244665117
2025-10-24 14:00:00,17.5,21.31,22.37640042336679
2025-10-24 15:00:00,26.61,17.5,19.1051495411795
2025-10-24 16:00:00,29.02,26.61,27.051132543176877
2025-10-24 17:00:00,24.69,29.02,29.11940290939349
2025-10-24 18:00:00,23.37,24.69,25.19514092986211
2025-10-24 19:00:00,35.89,23.37,23.936963854937733
2025-10-24 20:00:00,31.14,35.89,35.00168155636
2025-10-24 21:00:00,37.9,31.14,30.69826069821905
2025-10-24 22:00:00,31.46,37.9,36.54020787736491
2025-10-24 23:00:00,29.04,31.46,30.910789821847622
2025-10-25 00:00:00,23.47,29.04,28.889719570612293
2025-10-25 01:00:00,26.37,23.47,24.146066415569802
2025-10-25 02:00:00,22.89,26.37,26.847006029159797
2025-10-25 03:00:00,30.8,22.89,23.80903512050297
2025-10-25 04:00:00,23.83,30.8,30.796975911921173
2025-10-25 05:00:00,23.5,23.83,24.6760833919774
2025-10-25 06:00:00,18.24,23.5,24.412286920773457
2025-10-25 07:00:00,26.66,18.24,19.71242992784614
2025-10-25 08:00:00,24.92,26.66,27.213885877415176
2025-10-25 09:00:00,25.41,24.92,25.844016503680812
2025-10-25 10:00:00,26.88,25.41,26.291540994877643
2025-10-25 11:00:00,24.5,26.88,27.613844275545468
2025-10-25 12:00:00,19.46,24.5,25.52770161212318
2025-10-25 13:00:00,36.29,19.46,21.06509343945594
2025-10-25 14:00:00,31.34,36.29,35.972630146498645
2025-10-25 15:00:00,35.34,31.34,31.67584576845648
2025-10-25 16:00:00,42.28,35.34,35.20382223324936
2025-10-25 17:00:00,41.08,42.28,41.07417254197158
2025-10-25 18:00:00,32.76,41.08,39.95220797601192
2025-10-25 19:00:00,34.23,32.76,32.57156303613358
2025-10-25 20:00:00,28.74,34.23,33.861817543153514
2025-10-25 21:00:00,29.89,28.74,29.039865504346892
2025-10-25 22:00:00,33.18,29.89,29.971006422724802
2025-10-25 23:00:00,31.28,33.18,32.908937950522514
2025-10-26 00:00:00,25.6,31.28,31.22280550956784
2025-10-26 01:00:00,24.69,25.6,26.087557675308823
2025-10-26 02:00:00,35.57,24.69,25.389854256849908
2025-10-26 03:00:00,36.59,35.57,35.09904967785501
2025-10-26 04:00:00,27.66,36.59,36.044576084234464
2025-10-26 05:00:00,30.53,27.66,28.188972666855395
2025-10-26 06:00:00,24.95,30.53,30.82858161941167
2025-10-26 07:00:00,24.57,24.95,25.981443409064468
2025-10-26 08:00:00,20.18,24.57,25.683710965704453
2025-10-26 09:00:00,29.04,20.18,21.93031913141015
2025-10-26 10:00:00,21.32,29.04,29.820397744486048
2025-10-26 11:00:00,24.02,21.32,23.03929077463643
2025-10-26 12:00:00,26.83,24.02,25.4060567802219
2025-10-26 13:00:00,31.08,26.83,27.923063090788474
2025-10-26 14:00:00,34.73,31.08,31.67245781827518
2025-10-26 15:00:00,34.67,34.73,34.92663420087322
2025-10-26 16:00:00,39.96,34.67,34.8765060527376
2025-10-26 17:00:00,41.76,39.96,39.09163094517115
2025-10-26 18:00:00,31.22,41.76,40.6496988071205
2025-10-26 19:00:00,31.29,31.22,31.44827172434178
2025-10-26 20:00:00,23.2,31.29,31.63732411909524
2025-10-26 21:00:00,25.44,23.2,24.49425485859646
2025-10-26 22:00:00,19.29,25.44,26.48604551038015
2025-10-26 23:00:00,24.02,19.29,20.9981231773201
2025-10-27 00:00:00,18.69,24.02,25.121258114967873
2025-10-27 01:00:00,18.03,18.69,20.377769988929387
2025-10-27 02:00:00,22.38,18.03,19.69747930856162
2025-10-27 03:00:00,23.49,22.38,23.465872102650227
2025-10-27 04:00:00,20.23,23.49,24.408965070137903
2025-10-27 05:00:00,27.5,20.23,21.571384968016197
2025-10-27 06:00:00,20.8,27.5,28.056001288620312
2025-10-27 07:00:00,15.45,20.8,22.16161018318795
2025-10-27 08:00:00,19.03,15.45,17.432330223245053
2025-10-27 09:00:00,22.25,19.03,20.690954365357893
2025-10-27 10:00:00,22.16,22.25,23.603442014714194
2025-10-27 11:00:00,16.94,22.16,23.491485666238088
2025-10-27 12:00:00,21.32,16.94,18.875276539555387
2025-10-27 13:00:00,29.08,21.32,22.750375098216153
2025-10-27 14:00:00,28.53,29.08,29.63326773874433
2025-10-27 15:00:00,40.25,28.53,29.127771859501483
2025-10-27 16:00:00,38.26,40.25,39.34029170660794
2025-10-27 17:00:00,32.01,38.26,37.280719493107455
2025-10-27 18:00:00,41.17,32.01,31.75720857812691
2025-10-27 19:00:00,41.44,41.17,39.79353874630816
2025-10-27 20:00:00,43.18,41.44,40.038292733182416
2025-10-27 21:00:00,52.61,43.18,41.637051418309085
2025-10-27 22:00:00,48.69,52.61,50.12806528164275
2025-10-27 23:00:00,38.48,48.69,46.77899602769635
2025-10-28 00:00:00,30.9,38.48,37.70836943536496
2025-10-28 01:00:00,31.16,30.9,31.028639635290165
2025-10-28 02:00:00,38.62,31.16,31.303279403518577
2025-10-28 03:00:00,30.8,38.62,37.992544720473774
2025-10-28 04:00:00,29.86,30.8,31.23372548081279
2025-10-28 05:00:00,27.27,29.86,30.46933293723419
2025-10-28 06:00:00,25.85,27.27,28.214269290129998
2025-10-28 07:00:00,21.19,25.85,26.91853874143071
2025-10-28 08:00:00,24.24,21.19,22.842047804140783
2025-10-28 09:00:00,21.16,24.24,25.847704981396927
2025-10-28 10:00:00,17.72,21.16,23.20704253353571
2025-10-28 11:00:00,23.88,17.72,20.20411342717526
2025-10-28 12:00:00,25.43,23.88,25.59804589625976
2025-10-28 13:00:00,22.82,25.43,27.027261287133072
2025-10-28 14:00:00,20.38,22.82,24.807424856535285
2025-10-28 15:00:00,29.69,20.38,22.656507165023267
2025-10-28 16:00:00,30.73,29.69,30.639946182154215
2025-10-28 17:00:00,39.73,30.73,31.378990452478032
2025-10-28 18:00:00,45.27,39.73,39.192213767679135
2025-10-28 19:00:00,53.86,45.27,44.11810461149278
2025-10-28 20:00:00,47.66,53.86,51.86867649157827
2025-10-28 21:00:00,59.63,47.66,46.3166491470417
2025-10-28 22:00:00,48.22,59.63,56.923589559035804
2025-10-28 23:00:00,49.66,48.22,46.769151991137335
2025-10-29 00:00:00,49.58,49.66,48.10454451440633
2025-10-29 01:00:00,50.34,49.58,47.95916842128277
2025-10-29 02:00:00,46.86,50.34,48.77269138334425
2025-10-29 03:00:00,49.33,46.86,45.62586063530894
2025-10-29 04:00:00,45.6,49.33,47.78863986082911
2025-10-29 05:00:00,38.76,45.6,44.503973689392424
2025-10-29 06:00:00,29.37,38.76,38.543327319886984
2025-10-29 07:00:00,31.92,29.37,30.21035754578965
2025-10-29 08:00:00,23.31,31.92,32.71450512604839
2025-10-29 09:00:00,18.35,23.31,25.331893116184823
2025-10-29 10:00:00,15.53,18.35,20.97076788291138
2025-10-29 11:00:00,20.66,15.53,18.576061121873337
2025-10-29 12:00:00,32.22,20.66,23.131570630143933
2025-10-29 13:00:00,29.22,32.22,33.420536795571905
2025-10-29 14:00:00,25.35,29.22,30.794079420920273
2025-10-29 15:00:00,43.67,25.35,27.39928719795759
2025-10-29 16:00:00,39.36,43.67,43.56770989342286
2025-10-29 17:00:00,50.95,39.36,39.44166991826236
2025-10-29 18:00:00,49.3,50.95,49.63424758072627
2025-10-29 19:00:00,47.2,49.3,48.09528396034423
2025-10-29 20:00:00,48.19,47.2,46.25570273418798
2025-10-29 21:00:00,49.29,48.19,47.04885293724233
2025-10-29 22:00:00,51.75,49.29,47.98900488298261
2025-10-29 23:00:00,43.06,51.75,50.172573089702695
2025-10-30 00:00:00,43.51,43.06,42.432888537622546
2025-10-30 01:00:00,41.87,43.51,42.76011693227096
2025-10-30 02:00:00,40.32,41.87,41.28622665293099
2025-10-30 03:00:00,32.4,40.32,39.84557705090285
2025-10-30 04:00:00,33.79,32.4,32.72475814953374
2025-10-30 05:00:00,29.0,33.79,33.85644931023499
2025-10-30 06:00:00,24.71,29.0,29.603228457351737
2025-10-30 07:00:00,33.38,24.71,25.72313769877944
2025-10-30 08:00:00,25.21,33.38,33.47392002938686
2025-10-30 09:00:00,22.4,25.21,26.378546223035432
2025-10-30 10:00:00,25.52,22.4,23.99968829079628
2025-10-30 11:00:00,23.75,25.52,26.88498205661768
2025-10-30 12:00:00,24.44,23.75,25.27918922365362
2025-10-30 13:00:00,17.26,24.44,25.83270921916997
2025-10-30 14:00:00,13.77,17.26,19.53502629016134
2025-10-30 15:00:00,15.07,13.77,16.47420281913267
2025-10-30 16:00:00,19.21,15.07,17.340075207587088
2025-10-30 17:00:00,15.88,19.21,20.791754266016298
2025-10-30 18:00:00,19.87,15.88,17.66480597868888
2025-10-30 19:00:00,14.47,19.87,21.10424219557224
2025-10-30 20:00:00,12.42,14.47,16.23670991680282
2025-10-30 21:00:00,18.17,12.42,14.286599077190237
2025-10-30 22:00:00,14.95,18.17,19.25804608046822
2025-10-30 23:00:00,12.19,14.95,16.246059408067488
2025-10-31 00:00:00,14.92,12.19,13.605139102199637
2025-10-31 01:00:00,11.59,14.92,15.938364330392561
2025-10-31 02:00:00,20.86,11.59,12.874924314031517
2025-10-31 03:00:00,26.98,20.86,20.951012504655203
2025-10-31 04:00:00,25.0,26.98,26.32932193367031
2025-10-31 05:00:00,20.68,25.0,24.610518054839364
2025-10-31 06:00:00,15.47,20.68,20.83392519479434
2025-10-31 07:00:00,12.35,15.47,16.24097535286756
2025-10-31 08:00:00,10.93,12.35,13.656144869121269
2025-10-31 09:00:00,14.05,10.93,12.516061214278421
2025-10-31 10:00:00,14.15,14.05,15.290993708839059
2025-10-31 11:00:00,10.68,14.15,15.364992062532519
